日付,名前,緯度,経度
2026/04/26,炎の精霊,34.746765,134.814788
2026/04/26,炎の精霊,34.746141,134.815764
2026/04/26,風の精霊,43.471273,144.698027
2026/04/27,大地の精霊,43.004453,144.33515
2026/04/27,水の精霊,38.110202,140.905715
2026/04/27,水の精霊,38.259652,141.015047
2026/04/27,水の精霊,38.47146,140.384452
2026/04/27,水の精霊,36.484573,140.054902
2026/04/27,水の精霊,36.242365,139.533333
2026/04/27,水の精霊,36.268176,139.09466
2026/04/27,水の精霊,35.999461,140.164534
2026/04/27,水の精霊,36.878895,137.448546
2026/04/27,水の精霊,34.967808,137.147427
2026/04/27,水の精霊,34.733563,137.475893
2026/04/27,水の精霊,35.214109,136.84485
2026/04/27,水の精霊,34.850809,137.832412
2026/04/27,水の精霊,34.980198,136.515985
2026/04/27,水の精霊,35.05855,135.583076
2026/04/27,水の精霊,35.311314,135.082104
2026/04/27,炎の精霊,34.96778,135.82995
2026/04/27,炎の精霊,34.74591,134.868957
2026/04/27,炎の精霊,34.512105,135.528138
2026/04/27,炎の精霊,34.067291,131.796944
2026/04/27,風の精霊,43.212594,141.755853
2026/04/27,風の精霊,35.097299,136.049359
2026/04/27,風の精霊,35.239456,136.295893
2026/04/27,風の精霊,34.486056,133.826895
2026/04/27,風の精霊,33.23613,131.22095
2026/04/27,風の精霊,33.302693,130.535071
2026/04/27,風の精霊,33.382073,130.699634
2026/04/27,大地の精霊,34.825121,135.801902
2026/04/27,大地の精霊,35.394782,136.29648
2026/04/27,大地の精霊,33.593946,131.137619
2026/04/27,大地の精霊,31.468487,131.057228
2026/04/27,水の精霊,37.547853,140.054988
2026/04/27,水の精霊,37.835155,140.466653
2026/04/27,水の精霊,37.748183,140.328848
2026/04/27,水の精霊,35.317467,140.411532
2026/04/27,水の精霊,36.345576,139.919178
2026/04/27,水の精霊,36.967629,140.004562
2026/04/27,水の精霊,35.601456,139.314512
2026/04/27,水の精霊,35.663551,138.680289
2026/04/27,水の精霊,35.177987,136.657943
2026/04/27,水の精霊,36.101273,136.21356
2026/04/27,水の精霊,36.207808,137.829713
2026/04/27,水の精霊,35.123309,138.847917
2026/04/27,水の精霊,34.080288,136.213987
2026/04/27,水の精霊,33.567717,133.717003
2026/04/27,水の精霊,33.156972,129.739051
2026/04/27,炎の精霊,36.551629,140.028605
2026/04/27,炎の精霊,34.185161,132.208545
2026/04/27,炎の精霊,33.2199,132.505349
2026/04/27,風の精霊,38.61478,139.627857
2026/04/27,風の精霊,40.703882,140.580425
2026/04/27,風の精霊,35.110454,137.284083
2026/04/27,風の精霊,34.067003,135.143917
2026/04/27,風の精霊,34.498747,133.306027
2026/04/27,風の精霊,34.434746,133.004423
2026/04/27,風の精霊,31.914989,131.468382
2026/04/27,風の精霊,33.621016,130.205548
2026/04/27,大地の精霊,42.58813,143.294463
2026/04/27,大地の精霊,35.369196,140.02749
2026/04/27,大地の精霊,35.20019,134.787612
2026/04/27,大地の精霊,35.655227,134.64858
2026/04/27,大地の精霊,33.316487,129.684264
2026/04/27,水の精霊,37.016944,140.821513
2026/04/27,水の精霊,40.519096,141.356376
2026/04/27,水の精霊,35.974221,139.122269
2026/04/27,水の精霊,36.050816,139.286935
2026/04/27,水の精霊,36.865665,140.163918
2026/04/27,水の精霊,36.637312,139.012402
2026/04/27,水の精霊,36.472098,138.600755
2026/04/27,水の精霊,35.947666,140.384012
2026/04/27,水の精霊,36.088407,139.97254
2026/04/27,水の精霊,35.320211,137.116773
2026/04/27,水の精霊,35.433735,136.76213
2026/04/27,水の精霊,36.667779,136.707147
2026/04/27,水の精霊,36.662395,136.707988
2026/04/27,水の精霊,35.370826,135.143466
2026/04/27,水の精霊,35.122825,135.390916
2026/04/27,水の精霊,34.871655,132.609687
2026/04/27,水の精霊,33.077325,129.958689
2026/04/27,炎の精霊,42.865082,143.128104
2026/04/27,炎の精霊,43.362482,141.891922
2026/04/27,炎の精霊,42.317298,142.441059
2026/04/27,炎の精霊,38.693451,139.835573
2026/04/27,炎の精霊,35.473397,140.082394
2026/04/27,炎の精霊,35.587113,136.874712
2026/04/27,炎の精霊,32.771553,129.821459
2026/04/27,風の精霊,42.457848,140.904593
2026/04/27,風の精霊,43.396603,141.865289
2026/04/27,風の精霊,38.371671,140.329323
2026/04/27,風の精霊,38.061794,140.14065
2026/04/27,風の精霊,39.259946,141.043128
2026/04/27,風の精霊,39.651,140.10991
2026/04/27,風の精霊,41.063644,140.521274
2026/04/27,風の精霊,41.307799,141.210251
2026/04/27,風の精霊,41.278128,141.179743
2026/04/27,風の精霊,41.278269,141.179752
2026/04/27,風の精霊,37.922605,139.232288
2026/04/27,風の精霊,34.551063,135.994529
2026/04/27,風の精霊,34.707637,134.128754
2026/04/27,風の精霊,34.849975,132.180616
2026/04/27,風の精霊,34.615644,132.455149
2026/04/27,風の精霊,32.864629,130.288065
2026/04/27,炎の精霊,42.270243,140.247601
2026/04/27,風の精霊,40.776179,140.575336
2026/04/27,風の精霊,34.6714,133.059969
2026/04/27,風の精霊,33.891133,134.599922
2026/04/27,風の精霊,33.699007,130.858182
2026/04/27,水の精霊,35.439738,136.77367
2026/04/27,風の精霊,40.766048,140.581484
2026/04/27,風の精霊,34.497786,133.306475
2026/04/27,風の精霊,24.943812,121.234562
2026/04/27,風の精霊,24.742562,121.015062
2026/04/28,大地の精霊,35.678362,139.862888
2026/04/28,大地の精霊,35.33039,139.451319
2026/04/28,大地の精霊,34.811964,134.732246
2026/04/28,水の精霊,36.089059,139.204187
2026/04/28,水の精霊,36.522827,136.625618
2026/04/28,炎の精霊,37.345691,140.384109
2026/04/28,炎の精霊,37.131886,140.191314
2026/04/28,炎の精霊,35.562479,139.451371
2026/04/28,炎の精霊,35.54972,139.643455
2026/04/28,炎の精霊,35.006804,135.85728
2026/04/28,炎の精霊,34.27673,134.156061
2026/04/28,風の精霊,38.358905,140.905366
2026/04/28,風の精霊,36.063649,139.75311
2026/04/28,風の精霊,36.544784,138.872551
2026/04/28,風の精霊,36.675511,137.338479
2026/04/28,風の精霊,36.599003,137.283783
2026/04/28,風の精霊,35.4853,136.92716
2026/04/28,風の精霊,35.136312,136.845176
2026/04/28,風の精霊,34.811691,137.366433
2026/04/28,風の精霊,37.182392,138.271206
2026/04/28,風の精霊,35.973394,138.195626
2026/04/28,風の精霊,34.811773,135.555727
2026/04/28,風の精霊,34.433744,132.729671
2026/04/28,風の精霊,33.407716,130.589557
2026/04/28,風の精霊,33.659518,130.452649
2026/04/28,大地の精霊,43.555775,141.867491
2026/04/28,大地の精霊,42.93759,141.538496
2026/04/28,大地の精霊,37.131886,140.191314
2026/04/28,大地の精霊,37.093799,140.877801
2026/04/28,大地の精霊,39.504115,140.054312
2026/04/28,大地の精霊,36.127113,139.835315
2026/04/28,大地の精霊,36.062933,139.861961
2026/04/28,大地の精霊,35.716944,138.463054
2026/04/28,大地の精霊,37.420251,138.847908
2026/04/28,大地の精霊,37.685023,139.423997
2026/04/28,大地の精霊,34.695574,131.907359
2026/04/28,大地の精霊,33.645757,134.375621
2026/04/28,大地の精霊,33.566861,132.675328
2026/04/28,大地の精霊,33.553757,133.47047
2026/04/28,大地の精霊,32.075896,131.357088
2026/04/28,大地の精霊,31.52432,130.507618
2026/04/28,大地の精霊,31.91556,130.480263
2026/04/28,水の精霊,36.242508,139.424229
2026/04/28,水の精霊,35.484807,137.366109
2026/04/28,水の精霊,34.590223,137.119342
2026/04/28,水の精霊,33.29108,130.23483
2026/04/28,炎の精霊,42.672907,141.892805
2026/04/28,炎の精霊,37.851583,140.823305
2026/04/28,炎の精霊,38.37212,140.165055
2026/04/28,炎の精霊,37.080757,140.302455
2026/04/28,炎の精霊,40.222317,140.575604
2026/04/28,炎の精霊,39.68812,140.191255
2026/04/28,炎の精霊,35.33039,139.451319
2026/04/28,炎の精霊,35.369111,139.204496
2026/04/28,炎の精霊,36.701572,140.687498
2026/04/28,炎の精霊,36.853033,140.795618
2026/04/28,炎の精霊,36.650474,137.283362
2026/04/28,炎の精霊,34.954746,139.094607
2026/04/28,炎の精霊,34.041443,135.253475
2026/04/28,炎の精霊,34.263262,135.284083
2026/04/28,炎の精霊,34.976658,134.155712
2026/04/28,炎の精霊,34.47247,133.848996
2026/04/28,炎の精霊,34.733248,133.963702
2026/04/28,炎の精霊,31.699815,131.028929
2026/04/28,炎の精霊,32.411378,131.604817
2026/04/28,炎の精霊,32.075896,131.357088
2026/04/28,風の精霊,42.680424,141.800637
2026/04/28,風の精霊,38.097878,140.658231
2026/04/28,風の精霊,38.210498,140.741274
2026/04/28,風の精霊,38.433635,140.959759
2026/04/28,風の精霊,39.345654,141.073508
2026/04/28,風の精霊,39.625653,140.60398
2026/04/28,風の精霊,40.704285,140.575867
2026/04/28,風の精霊,40.641699,141.369986
2026/04/28,風の精霊,35.407453,140.109731
2026/04/28,風の精霊,35.665839,140.438833
2026/04/28,風の精霊,36.063541,139.094564
2026/04/28,風の精霊,35.678362,139.862888
2026/04/28,風の精霊,36.700184,140.026889
2026/04/28,風の精霊,36.968198,140.166392
2026/04/28,風の精霊,35.910117,140.411754
2026/04/28,風の精霊,35.369012,136.680498
2026/04/28,風の精霊,35.405468,137.150514
2026/04/28,風の精霊,35.122056,137.256289
2026/04/28,風の精霊,35.3558,136.981316
2026/04/28,風の精霊,34.747485,136.898774
2026/04/28,風の精霊,36.411008,137.858312
2026/04/28,風の精霊,34.758962,137.860374
2026/04/28,風の精霊,35.163231,138.54882
2026/04/28,風の精霊,34.772731,135.802261
2026/04/28,風の精霊,35.123409,135.501038
2026/04/28,風の精霊,34.824752,134.43253
2026/04/28,風の精霊,34.079307,130.948258
2026/04/28,風の精霊,35.549535,134.266269
2026/04/28,風の精霊,35.445495,133.768001
2026/04/28,風の精霊,33.265281,132.59109
2026/04/28,風の精霊,33.47515,129.958517
2026/04/28,風の精霊,33.435718,130.204301
2026/04/28,風の精霊,32.611327,130.701504
2026/04/28,風の精霊,33.210129,130.67158
2026/04/28,風の精霊,32.851722,130.041532
2026/04/28,風の精霊,32.607622,130.800641
2026/04/28,大地の精霊,43.155356,141.599627
2026/04/28,大地の精霊,34.3674,136.8723
2026/04/28,大地の精霊,34.212305,134.566855
2026/04/28,水の精霊,42.910523,141.316881
2026/04/28,炎の精霊,42.980068,141.869506
2026/04/28,風の精霊,36.218734,138.873954
2026/04/28,風の精霊,35.136309,136.62577
2026/04/28,風の精霊,33.6204,132.83727
2026/04/28,風の精霊,31.713512,130.617112
2026/04/29,大地の精霊,42.900152,141.563677
2026/04/29,大地の精霊,34.733832,135.500854
2026/04/29,水の精霊,35.601455,138.490761
2026/04/29,水の精霊,35.433536,135.336081
2026/04/29,水の精霊,33.302693,130.535071
2026/04/29,炎の精霊,35.832776,139.753096
2026/04/29,炎の精霊,35.316462,136.732364
2026/04/29,炎の精霊,33.248305,131.7413
2026/04/29,炎の精霊,32.754932,129.904071
2026/04/29,風の精霊,38.433301,140.356582
2026/04/29,風の精霊,38.433281,140.356354
2026/04/29,風の精霊,39.712243,141.069975
2026/04/29,風の精霊,39.37016,141.12467
2026/04/29,風の精霊,37.358702,140.356694
2026/04/29,風の精霊,35.652609,140.082126
2026/04/29,風の精霊,36.023523,139.286942
2026/04/29,風の精霊,35.639865,139.670666
2026/04/29,風の精霊,35.588277,139.451298
2026/04/29,風の精霊,35.26572,139.588534
2026/04/29,風の精霊,35.601456,139.314512
2026/04/29,風の精霊,35.239734,139.149824
2026/04/29,風の精霊,36.293631,139.314172
2026/04/29,風の精霊,36.331961,139.066865
2026/04/29,風の精霊,36.100192,139.945908
2026/04/29,風の精霊,36.560753,137.14825
2026/04/29,風の精霊,35.343758,137.119462
2026/04/29,風の精霊,34.928868,136.95491
2026/04/29,風の精霊,35.291569,136.954905
2026/04/29,風の精霊,37.535242,138.929279
2026/04/29,風の精霊,37.821686,138.92505
2026/04/29,風の精霊,34.759855,138.024232
2026/04/29,風の精霊,34.681565,137.530912
2026/04/29,風の精霊,34.941722,135.775169
2026/04/29,風の精霊,34.811184,134.786377
2026/04/29,風の精霊,34.47145,135.445654
2026/04/29,風の精霊,35.356973,136.327429
