日付,名前,緯度,経度
2026/05/25,大地の精霊,37.948027,140.109844
2026/05/25,大地の精霊,40.740155,141.15258
2026/05/25,大地の精霊,37.269812,138.792787
2026/05/25,大地の精霊,34.7613,135.2253
2026/05/25,大地の精霊,35.485106,133.854318
2026/05/25,大地の精霊,34.251275,134.156385
2026/05/25,水の精霊,36.153262,139.999852
2026/05/25,水の精霊,34.446218,132.757303
2026/05/25,水の精霊,33.276261,129.931397
2026/05/25,炎の精霊,38.284669,140.740265
2026/05/25,炎の精霊,38.86621,139.835304
2026/05/25,炎の精霊,35.791927,136.212895
2026/05/25,炎の精霊,34.851301,134.755919
2026/05/25,炎の精霊,34.669027,135.034765
2026/05/25,炎の精霊,33.168995,129.821223
2026/05/25,風の精霊,43.557858,141.920525
2026/05/25,風の精霊,43.154881,141.783328
2026/05/25,風の精霊,39.687955,141.179777
2026/05/25,風の精霊,40.17225,141.777731
2026/05/25,風の精霊,36.050548,139.615846
2026/05/25,風の精霊,34.027904,135.171625
2026/05/25,風の精霊,35.083202,135.966786
2026/05/25,風の精霊,35.431433,133.415036
2026/05/25,風の精霊,33.567717,133.717003
2026/05/25,風の精霊,33.27644,130.53508
2026/05/25,大地の精霊,38.656862,141.070478
2026/05/25,大地の精霊,38.678113,139.997749
2026/05/25,大地の精霊,40.451318,141.590424
2026/05/25,大地の精霊,36.916893,139.999931
2026/05/25,大地の精霊,35.162662,139.093414
2026/05/25,大地の精霊,36.652647,138.598181
2026/05/25,大地の精霊,36.409609,139.065678
2026/05/25,大地の精霊,36.127708,139.725659
2026/05/25,大地の精霊,35.794613,138.738485
2026/05/25,大地の精霊,37.984421,138.380992
2026/05/25,大地の精霊,38.184929,139.478759
2026/05/25,大地の精霊,35.604847,137.889798
2026/05/25,大地の精霊,36.486505,138.139079
2026/05/25,大地の精霊,34.499123,136.708011
2026/05/25,大地の精霊,34.61606,136.46109
2026/05/25,大地の精霊,34.746602,134.375839
2026/05/25,大地の精霊,32.942432,130.451074
2026/05/25,大地の精霊,33.183815,130.618014
2026/05/25,水の精霊,40.667876,140.4941
2026/05/25,水の精霊,35.871307,140.164255
2026/05/25,水の精霊,36.358494,140.219278
2026/05/25,水の精霊,35.062121,133.932474
2026/05/25,水の精霊,34.616918,133.661766
2026/05/25,水の精霊,34.773439,131.904323
2026/05/25,炎の精霊,43.56948,144.965547
2026/05/25,炎の精霊,43.766144,143.844335
2026/05/25,炎の精霊,43.304621,144.608446
2026/05/25,炎の精霊,37.118883,140.164427
2026/05/25,炎の精霊,36.777183,140.685565
2026/05/25,炎の精霊,34.616557,137.11931
2026/05/25,炎の精霊,34.577234,135.555473
2026/05/25,炎の精霊,35.485205,136.213988
2026/05/25,炎の精霊,32.437967,131.604624
2026/05/25,風の精霊,36.382585,136.540217
2026/05/25,風の精霊,34.028041,135.172109
2026/05/25,風の精霊,34.538309,135.967046
2026/05/25,風の精霊,34.381603,131.193398
2026/05/25,風の精霊,34.198927,131.522697
2026/05/25,風の精霊,34.093096,132.016707
2026/05/25,風の精霊,34.863932,133.031988
2026/05/25,風の精霊,33.948988,133.307108
2026/05/25,風の精霊,31.848542,130.891685
2026/05/25,風の精霊,33.368667,130.561827
2026/05/25,風の精霊,32.851293,129.053452
2026/05/25,風の精霊,31.443209,130.343034
2026/05/25,風の精霊,31.483904,130.699571
2026/05/25,大地の精霊,37.78466,140.412357
2026/05/25,大地の精霊,35.006513,134.430821
2026/05/25,大地の精霊,34.393666,135.615191
2026/05/25,大地の精霊,25.173437,121.454062
2026/05/25,風の精霊,34.264149,135.446083
2026/05/25,風の精霊,34.131824,130.946188
2026/05/25,風の精霊,33.279866,129.823744
2026/05/25,風の精霊,33.395156,130.015585
2026/05/25,風の精霊,31.67291,131.028689
2026/05/25,風の精霊,26.413691,127.736589
2026/05/25,炎の精霊,36.205842,138.791474
2026/05/25,炎の精霊,35.44639,137.448585
2026/05/25,炎の精霊,33.168846,129.821219
2026/05/25,風の精霊,39.223334,140.521261
2026/05/25,風の精霊,34.041378,134.430853
2026/05/25,大地の精霊,39.834133,140.027908
2026/05/25,大地の精霊,36.127826,139.721296
2026/05/25,水の精霊,33.250227,129.657587
2026/05/25,炎の精霊,36.405534,139.056702
2026/05/25,炎の精霊,35.42594,135.997868
2026/05/25,炎の精霊,34.380622,133.826108
2026/05/25,風の精霊,35.678555,139.533716
2026/05/25,風の精霊,35.497871,139.259713
2026/05/25,風の精霊,33.883046,136.076006
2026/05/25,風の精霊,34.084512,131.465034
2026/05/26,大地の精霊,35.716988,139.780555
2026/05/26,大地の精霊,35.33039,139.451319
2026/05/26,大地の精霊,31.439923,130.505798
2026/05/26,水の精霊,35.356245,137.09188
2026/05/26,水の精霊,34.849904,135.745577
2026/05/26,水の精霊,33.935852,133.168566
2026/05/26,水の精霊,26.200961,127.654206
2026/05/26,水の精霊,26.101381,127.681961
2026/05/26,炎の精霊,35.317444,139.313775
2026/05/26,炎の精霊,37.835403,139.2038
2026/05/26,炎の精霊,37.421497,137.091891
2026/05/26,炎の精霊,34.732816,137.531133
2026/05/26,炎の精霊,34.772129,134.757829
2026/05/26,炎の精霊,35.058168,136.022039
2026/05/26,炎の精霊,34.224423,133.662521
2026/05/26,炎の精霊,33.249772,130.261359
2026/05/26,風の精霊,43.10938,141.234856
2026/05/26,風の精霊,42.93482,143.29236
2026/05/26,風の精霊,35.806985,140.081697
2026/05/26,風の精霊,36.165883,139.259187
2026/05/26,風の精霊,36.089132,139.643292
2026/05/26,風の精霊,35.755657,139.588302
2026/05/26,風の精霊,35.316357,136.955724
2026/05/26,風の精霊,35.123228,137.036997
2026/05/26,風の精霊,35.665787,136.104529
2026/05/26,風の精霊,36.217089,138.491091
2026/05/26,風の精霊,36.357414,138.189318
2026/05/26,風の精霊,34.889723,136.48868
2026/05/26,風の精霊,34.849904,135.745577
2026/05/26,風の精霊,34.733854,135.445762
2026/05/26,風の精霊,34.82471,134.705107
2026/05/26,風の精霊,34.616375,135.41798
2026/05/26,風の精霊,34.396428,132.481714
2026/05/26,風の精霊,34.420624,132.702426
2026/05/26,風の精霊,34.316111,133.964562
2026/05/26,風の精霊,31.713221,130.781502
2026/05/26,大地の精霊,39.677378,141.151772
2026/05/26,大地の精霊,34.235728,132.206715
2026/05/26,大地の精霊,33.249772,130.261359
2026/05/26,大地の精霊,26.101047,127.681804
2026/05/26,水の精霊,36.39573,139.6982
2026/05/26,水の精霊,34.225359,132.621035
2026/05/26,炎の精霊,43.212229,141.53398
2026/05/26,炎の精霊,38.915285,141.097448
2026/05/26,炎の精霊,35.356086,133.745177
2026/05/26,炎の精霊,34.027656,132.976606
2026/05/26,炎の精霊,26.569894,127.983087
2026/05/26,風の精霊,39.369973,141.014578
2026/05/26,風の精霊,39.2843,141.042833
2026/05/26,風の精霊,35.472683,140.35713
2026/05/26,風の精霊,36.803052,139.917208
2026/05/26,風の精霊,35.253034,139.725738
2026/05/26,風の精霊,36.523915,138.932103
2026/05/26,風の精霊,36.700933,137.119682
2026/05/26,風の精霊,35.291543,136.570616
2026/05/26,風の精霊,35.58823,136.873274
2026/05/26,風の精霊,35.472807,137.503027
2026/05/26,風の精霊,35.159857,136.735656
2026/05/26,風の精霊,34.914798,138.188986
2026/05/26,風の精霊,35.097231,138.847444
2026/05/26,風の精霊,34.73181,136.104999
2026/05/26,風の精霊,34.655725,134.51307
2026/05/26,風の精霊,34.7462,134.4304
2026/05/26,風の精霊,34.707742,134.018955
2026/05/26,風の精霊,35.045475,134.019921
2026/05/26,風の精霊,35.510961,133.909186
2026/05/26,風の精霊,35.446451,133.333566
2026/05/26,風の精霊,33.514877,132.565638
2026/05/26,風の精霊,34.262262,133.798145
2026/05/26,風の精霊,34.355139,134.101606
2026/05/26,風の精霊,32.102232,131.35859
2026/05/26,大地の精霊,40.716229,140.603544
2026/05/26,大地の精霊,40.583371,141.235192
2026/05/26,大地の精霊,35.200963,139.67087
2026/05/26,大地の精霊,36.076446,139.835249
2026/05/26,大地の精霊,36.638125,137.036963
2026/05/26,大地の精霊,36.319471,138.545916
2026/05/26,大地の精霊,35.097492,139.067132
2026/05/26,大地の精霊,34.380548,135.857686
2026/05/26,大地の精霊,34.080211,134.458194
2026/05/26,大地の精霊,32.917809,130.726962
2026/05/26,水の精霊,34.876726,137.284488
2026/05/26,水の精霊,35.872267,137.75485
2026/05/26,水の精霊,35.355415,135.060933
2026/05/26,水の精霊,34.811628,135.116453
2026/05/26,水の精霊,32.496443,131.660306
2026/05/26,炎の精霊,43.189158,141.317139
2026/05/26,炎の精霊,34.235728,132.206715
2026/05/26,炎の精霊,32.531675,130.589982
2026/05/26,炎の精霊,32.731443,130.947403
2026/05/26,風の精霊,43.466282,141.920657
2026/05/26,風の精霊,42.761064,143.155628
2026/05/26,風の精霊,45.399893,141.673561
2026/05/26,風の精霊,38.297395,140.657759
2026/05/26,風の精霊,38.544527,141.369243
2026/05/26,風の精霊,37.848057,140.60347
2026/05/26,風の精霊,40.197992,140.027524
2026/05/26,風の精霊,39.272365,139.917427
2026/05/26,風の精霊,41.254229,141.125078
2026/05/26,風の精霊,35.627063,140.301813
2026/05/26,風の精霊,36.294579,138.875009
2026/05/26,風の精霊,35.238242,136.570956
2026/05/26,風の精霊,35.084528,137.229142
2026/05/26,風の精霊,38.085344,139.423911
2026/05/26,風の精霊,37.697012,138.902619
2026/05/26,風の精霊,36.178523,136.268431
2026/05/26,風の精霊,34.7877,138.0803
2026/05/26,風の精霊,34.852023,135.750189
2026/05/26,風の精霊,34.11995,135.199138
2026/05/26,風の精霊,34.746526,133.497294
2026/05/26,風の精霊,34.224385,134.046128
2026/05/26,風の精霊,33.567171,130.700151
2026/05/26,大地の精霊,37.549309,139.010274
2026/05/26,大地の精霊,33.236127,132.702169
2026/05/26,大地の精霊,33.724164,132.840149
2026/05/26,大地の精霊,33.368439,133.250952
2026/05/26,水の精霊,31.88849,130.53556
2026/05/26,炎の精霊,33.988549,135.198884
2026/05/26,炎の精霊,33.127417,131.491756
2026/05/26,風の精霊,44.322958,143.377419
2026/05/26,風の精霊,43.718699,143.786058
2026/05/26,風の精霊,39.076655,140.466689
2026/05/26,風の精霊,36.2043,139.17702
2026/05/26,風の精霊,37.118645,139.999135
2026/05/26,風の精霊,34.58981,137.065868
2026/05/26,風の精霊,37.384395,138.765836
2026/05/26,風の精霊,35.356044,134.348558
2026/05/26,風の精霊,33.685943,133.690696
2026/05/26,風の精霊,32.412852,131.654646
2026/05/26,大地の精霊,39.260256,140.439055
2026/05/26,大地の精霊,35.807473,139.094633
2026/05/26,大地の精霊,33.127417,131.491756
2026/05/26,水の精霊,38.520705,141.206932
2026/05/26,水の精霊,34.067048,131.083579
2026/05/26,水の精霊,33.962868,132.180948
2026/05/26,炎の精霊,33.739557,130.616691
2026/05/26,風の精霊,42.485335,142.097015
2026/05/26,風の精霊,42.422911,141.097392
2026/05/26,風の精霊,37.92252,140.767897
2026/05/26,風の精霊,34.735265,135.445912
2026/05/26,風の精霊,31.820729,131.440283
2026/05/27,大地の精霊,35.239875,139.149399
2026/05/27,大地の精霊,35.304753,139.50551
2026/05/27,大地の精霊,35.226803,137.036965
2026/05/27,大地の精霊,34.656357,134.072744
2026/05/27,大地の精霊,34.093545,134.320993
2026/05/27,水の精霊,35.90972,139.478803
2026/05/27,水の精霊,35.909751,139.478623
2026/05/27,水の精霊,35.909779,136.131619
2026/05/27,水の精霊,34.19832,135.198936
2026/05/27,水の精霊,34.289411,135.390251
2026/05/27,水の精霊,34.603518,133.579874
2026/05/27,水の精霊,35.032175,134.157529
2026/05/27,水の精霊,34.785902,132.866922
2026/05/27,水の精霊,32.358214,131.604902
2026/05/27,水の精霊,33.101038,129.793292
2026/05/27,炎の精霊,38.915803,139.835369
2026/05/27,炎の精霊,35.742691,139.451348
2026/05/27,炎の精霊,34.72051,135.308723
2026/05/27,風の精霊,38.333946,140.959519
2026/05/27,風の精霊,39.432494,141.096833
2026/05/27,風の精霊,35.678409,140.355586
2026/05/27,風の精霊,35.652609,140.082126
2026/05/27,風の精霊,36.114704,139.753236
2026/05/27,風の精霊,35.433585,136.598014
2026/05/27,風の精霊,36.320588,136.352039
2026/05/27,風の精霊,36.777229,136.735536
2026/05/27,風の精霊,34.772455,137.557876
2026/05/27,風の精霊,35.163108,138.710765
2026/05/27,風の精霊,34.915068,138.354199
2026/05/27,風の精霊,35.097466,136.70792
2026/05/27,風の精霊,34.811811,135.775314
2026/05/27,風の精霊,33.988484,133.552142
2026/05/27,風の精霊,34.34233,134.128989
2026/05/27,風の精霊,34.31619,133.855893
2026/05/27,風の精霊,33.593227,133.498585
2026/05/27,風の精霊,31.604999,130.507956
2026/05/27,水の精霊,36.979779,136.900277
2026/05/27,水の精霊,33.791006,135.336168
2026/05/27,水の精霊,34.079213,131.443098
2026/05/27,水の精霊,34.145606,131.02877
2026/05/27,水の精霊,34.44686,132.757058
2026/05/27,水の精霊,34.396714,132.372771
2026/05/27,水の精霊,34.394819,133.19607
2026/05/27,水の精霊,34.239258,132.646342
2026/05/27,水の精霊,32.10298,131.522784
2026/05/27,水の精霊,32.972476,130.452104
2026/05/27,水の精霊,33.196309,130.590514
2026/05/27,水の精霊,32.798043,130.151489
2026/05/27,水の精霊,32.771635,130.370301
2026/05/27,水の精霊,32.801019,130.153141
2026/05/27,炎の精霊,37.434152,140.521368
2026/05/27,炎の精霊,36.518268,139.972032
2026/05/27,炎の精霊,35.897946,140.712606
2026/05/27,炎の精霊,36.025296,140.274324
2026/05/27,炎の精霊,36.152679,137.859913
2026/05/27,風の精霊,42.492771,140.877821
2026/05/27,風の精霊,38.11068,140.850513
2026/05/27,風の精霊,40.7766,140.7956
2026/05/27,風の精霊,36.165842,139.478898
2026/05/27,風の精霊,36.152592,139.177523
2026/05/27,風の精霊,36.49651,139.753883
2026/05/27,風の精霊,36.318737,139.533745
2026/05/27,風の精霊,36.395886,139.314124
2026/05/27,風の精霊,35.858692,140.192156
2026/05/27,風の精霊,35.485192,136.543311
2026/05/27,風の精霊,34.715892,137.282914
2026/05/27,風の精霊,35.05839,137.11917
2026/05/27,風の精霊,37.534703,138.930173
2026/05/27,風の精霊,35.934774,136.241412
2026/05/27,風の精霊,36.587819,138.133995
2026/05/27,風の精霊,34.771835,137.887874
2026/05/27,風の精霊,35.13668,138.818507
2026/05/27,風の精霊,34.473013,136.762739
2026/05/27,風の精霊,35.291663,135.308587
2026/05/27,風の精霊,34.707851,134.952027
2026/05/27,風の精霊,33.514572,133.772138
2026/05/27,大地の精霊,40.165039,141.7545
2026/05/27,大地の精霊,36.162124,140.57682
2026/05/27,大地の精霊,36.661577,137.148696
2026/05/27,大地の精霊,34.342265,132.592671
2026/05/27,大地の精霊,33.989666,134.646635
2026/05/27,大地の精霊,34.119312,133.662677
2026/05/27,水の精霊,37.118352,140.000179
2026/05/27,水の精霊,35.999032,140.657498
2026/05/27,水の精霊,35.27892,137.364836
2026/05/27,水の精霊,37.056262,137.008612
2026/05/27,水の精霊,33.568259,131.414108
2026/05/27,水の精霊,31.96818,131.028982
2026/05/27,炎の精霊,39.582611,141.100423
2026/05/27,炎の精霊,38.906174,141.390495
2026/05/27,炎の精霊,40.624626,140.354719
2026/05/27,炎の精霊,35.123137,139.835191
2026/05/27,炎の精霊,35.407779,139.999799
2026/05/27,炎の精霊,35.948377,140.330544
2026/05/27,炎の精霊,37.043674,137.915411
2026/05/27,炎の精霊,36.395022,136.515384
2026/05/27,炎の精霊,35.871467,137.7492
2026/05/27,炎の精霊,34.041541,132.181277
2026/05/27,炎の精霊,33.567171,130.700151
2026/05/27,風の精霊,43.016031,141.508756
2026/05/27,風の精霊,43.178816,140.795181
2026/05/27,風の精霊,42.516077,140.384251
2026/05/27,風の精霊,42.970704,140.520018
2026/05/27,風の精霊,40.269523,141.288707
2026/05/27,風の精霊,37.697933,140.438836
2026/05/27,風の精霊,35.149308,140.329041
2026/05/27,風の精霊,35.342622,140.245614
2026/05/27,風の精霊,36.166061,140.082306
2026/05/27,風の精霊,36.638125,137.036963
2026/05/27,風の精霊,35.549163,136.626427
2026/05/27,風の精霊,37.183205,138.43539
2026/05/27,風の精霊,37.834108,139.14955
2026/05/27,風の精霊,37.157285,138.929982
2026/05/27,風の精霊,37.206428,138.655784
2026/05/27,風の精霊,37.286243,138.985848
2026/05/27,風の精霊,36.610042,136.707137
2026/05/27,風の精霊,36.101957,136.267433
2026/05/27,風の精霊,35.625969,137.888557
2026/05/27,風の精霊,36.089138,138.491582
2026/05/27,風の精霊,34.928727,135.088921
2026/05/27,風の精霊,34.680253,135.885143
2026/05/27,風の精霊,34.89738,135.916055
2026/05/27,風の精霊,34.551043,133.854718
2026/05/27,風の精霊,26.668853,128.01089
2026/05/27,風の精霊,31.415565,130.779819
2026/05/27,大地の精霊,42.946259,141.564736
2026/05/27,水の精霊,34.341123,132.92186
2026/05/27,水の精霊,32.023177,130.863934
2026/05/27,炎の精霊,31.954793,131.166037
2026/05/27,炎の精霊,26.498774,127.847218
2026/05/27,炎の精霊,31.402019,130.315704
2026/05/27,風の精霊,42.633358,143.185137
2026/05/27,風の精霊,37.196356,140.273924
2026/05/27,風の精霊,36.725465,139.752252
2026/05/27,風の精霊,35.511094,137.585521
2026/05/27,水の精霊,34.919262,132.784882
2026/05/27,水の精霊,35.239832,133.443466
2026/05/27,水の精霊,33.566793,130.534755
2026/05/27,水の精霊,33.050962,129.847858
2026/05/27,炎の精霊,35.368799,139.038763
2026/05/27,風の精霊,35.85833,139.862861
2026/05/27,風の精霊,35.858503,139.862956
2026/05/27,風の精霊,35.947962,139.285492
2026/05/27,風の精霊,34.616557,137.11931
2026/05/27,風の精霊,34.902017,137.22903
2026/05/27,風の精霊,35.019093,135.171237
2026/05/27,風の精霊,34.903977,136.132585
2026/05/27,風の精霊,31.590636,130.513029
2026/05/28,大地の精霊,35.729688,139.917649
2026/05/28,大地の精霊,35.845256,140.658553
2026/05/28,大地の精霊,35.652769,139.753175
2026/05/28,大地の精霊,35.588334,139.506133
2026/05/28,大地の精霊,36.242361,138.875191
2026/05/28,大地の精霊,34.58955,136.07699
2026/05/28,大地の精霊,32.744907,129.87645
2026/05/28,水の精霊,36.484348,140.383558
2026/05/28,水の精霊,35.097571,136.927285
2026/05/28,水の精霊,33.843994,132.702284
2026/05/28,水の精霊,32.450293,130.585084
2026/05/28,水の精霊,33.7388,130.947404
2026/05/28,炎の精霊,36.217034,137.997263
2026/05/28,炎の精霊,35.161942,138.711008
2026/05/28,炎の精霊,33.975577,136.049502
2026/05/28,炎の精霊,34.849012,132.841616
2026/05/28,炎の精霊,26.185699,127.681754
2026/05/28,風の精霊,38.285749,141.014225
2026/05/28,風の精霊,38.10999,140.850878
2026/05/28,風の精霊,38.321396,141.042649
2026/05/28,風の精霊,38.928225,139.862754
2026/05/28,風の精霊,37.772561,140.383837
2026/05/28,風の精霊,40.7766,140.7956
2026/05/28,風の精霊,35.6658,139.28669
2026/05/28,風の精霊,35.342986,137.283933
2026/05/28,風の精霊,35.149406,136.872369
2026/05/28,風の精霊,35.200771,136.927358
2026/05/28,風の精霊,34.798811,137.448263
2026/05/28,風の精霊,34.863913,138.244271
2026/05/28,風の精霊,34.577407,136.543504
2026/05/28,風の精霊,34.577556,136.543335
2026/05/28,風の精霊,34.941345,134.677861
2026/05/28,風の精霊,34.342338,134.897225
2026/05/28,風の精霊,34.22476,135.144162
2026/05/28,風の精霊,34.616496,135.473249
2026/05/28,風の精霊,34.00157,133.580391
2026/05/28,風の精霊,32.116445,131.385272
2026/05/28,風の精霊,33.593493,130.480006
2026/05/28,大地の精霊,35.176132,138.902882
2026/05/28,大地の精霊,33.988013,130.973752
2026/05/28,水の精霊,35.755709,139.368965
2026/05/28,水の精霊,36.140266,139.86306
2026/05/28,水の精霊,36.662986,136.652817
2026/05/28,水の精霊,36.153268,136.213464
2026/05/28,水の精霊,34.876759,135.802803
2026/05/28,炎の精霊,43.154,141.2891
2026/05/28,炎の精霊,34.551398,135.775039
2026/05/28,炎の精霊,33.96166,132.126159
2026/05/28,風の精霊,41.823176,140.796093
2026/05/28,風の精霊,39.32129,141.069838
2026/05/28,風の精霊,37.080996,140.905355
2026/05/28,風の精霊,37.458055,140.522315
2026/05/28,風の精霊,39.553981,140.054848
2026/05/28,風の精霊,40.740265,140.603501
2026/05/28,風の精霊,35.626719,140.247166
2026/05/28,風の精霊,35.94831,139.506068
2026/05/28,風の精霊,36.358494,140.219278
2026/05/28,風の精霊,36.891029,137.420565
2026/05/28,風の精霊,34.837748,137.201708
2026/05/28,風の精霊,37.885649,139.03985
2026/05/28,風の精霊,37.005128,138.216621
2026/05/28,風の精霊,34.614503,138.164596
2026/05/28,風の精霊,35.00668,136.515741
2026/05/28,風の精霊,35.099023,135.173763
2026/05/28,風の精霊,34.067291,131.796944
2026/05/28,風の精霊,33.948781,131.934264
2026/05/28,風の精霊,34.524734,133.580336
2026/05/28,風の精霊,35.073073,132.590407
2026/05/28,風の精霊,34.038364,134.157964
2026/05/28,風の精霊,33.987596,134.59542
2026/05/28,風の精霊,34.352707,134.102411
2026/05/28,風の精霊,33.515014,133.553073
2026/05/28,風の精霊,33.461133,130.041225
2026/05/28,風の精霊,33.276125,130.316079
2026/05/28,風の精霊,33.617602,130.699425
2026/05/28,大地の精霊,42.966736,143.044185
2026/05/28,大地の精霊,36.637355,137.256682
2026/05/28,大地の精霊,35.446933,138.820428
2026/05/28,大地の精霊,35.239832,138.600814
2026/05/28,大地の精霊,34.707742,136.432117
2026/05/28,大地の精霊,33.275679,133.16881
2026/05/28,大地の精霊,32.952257,132.837065
2026/05/28,水の精霊,43.466282,141.920657
2026/05/28,水の精霊,38.48435,141.288195
2026/05/28,水の精霊,35.909577,140.575903
2026/05/28,水の精霊,37.069005,136.871404
2026/05/28,水の精霊,37.307598,136.900757
2026/05/28,水の精霊,35.791927,136.212895
2026/05/28,水の精霊,34.380315,135.912216
2026/05/28,炎の精霊,36.229949,140.000449
2026/05/28,炎の精霊,36.638125,137.036963
2026/05/28,炎の精霊,35.239832,138.600814
2026/05/28,炎の精霊,34.616051,134.043238
2026/05/28,炎の精霊,34.067095,133.662471
2026/05/28,風の精霊,43.177958,141.454225
2026/05/28,風の精霊,43.154792,141.124105
2026/05/28,風の精霊,37.282901,140.301751
2026/05/28,風の精霊,39.142233,140.443974
2026/05/28,風の精霊,34.902822,136.844777
2026/05/28,風の精霊,34.579028,137.036996
2026/05/28,風の精霊,37.509754,138.930098
2026/05/28,風の精霊,37.043301,138.847774
2026/05/28,風の精霊,34.433567,131.576729
2026/05/28,風の精霊,34.158866,131.001182
2026/05/28,風の精霊,34.734123,134.020102
2026/05/28,風の精霊,35.394846,133.224052
2026/05/28,風の精霊,34.316242,132.647406
2026/05/28,風の精霊,35.471861,134.266255
2026/05/28,風の精霊,35.459656,133.910058
2026/05/28,風の精霊,33.433023,133.443882
2026/05/28,風の精霊,33.56741,133.223377
2026/05/28,風の精霊,33.183622,131.440358
2026/05/28,風の精霊,33.210207,130.398014
2026/05/28,風の精霊,31.955767,130.452948
2026/05/28,大地の精霊,43.488992,144.444337
2026/05/28,大地の精霊,35.484853,136.982533
2026/05/28,大地の精霊,35.895656,136.268835
2026/05/28,大地の精霊,34.864384,135.171661
2026/05/28,水の精霊,43.832656,144.609286
2026/05/28,水の精霊,36.713763,139.944642
2026/05/28,水の精霊,35.291511,136.680372
2026/05/28,水の精霊,35.947062,137.968876
2026/05/28,炎の精霊,36.011998,139.040769
2026/05/28,炎の精霊,35.1886,136.625152
2026/05/28,炎の精霊,37.043654,137.914238
2026/05/28,風の精霊,42.375833,140.987728
2026/05/28,風の精霊,33.670711,135.418196
2026/05/28,水の精霊,33.315925,130.894155
2026/05/28,風の精霊,43.844192,142.770719
2026/05/28,風の精霊,38.805186,141.070923
2026/05/28,風の精霊,36.230288,139.012571
2026/05/28,大地の精霊,35.587139,139.505843
2026/05/28,水の精霊,35.31676,139.038991
2026/05/28,水の精霊,36.062781,136.513472
2026/05/28,風の精霊,35.071955,133.745292
2026/05/29,大地の精霊,35.278904,139.670523
2026/05/29,大地の精霊,36.33202,140.548642
2026/05/29,大地の精霊,35.096872,136.652405
2026/05/29,水の精霊,43.015885,144.362251
2026/05/29,水の精霊,35.446706,139.369037
2026/05/29,水の精霊,34.2634,134.7322
2026/05/29,水の精霊,33.23661,131.659727
2026/05/29,炎の精霊,43.073798,141.371942
2026/05/29,炎の精霊,35.858211,139.753017
2026/05/29,炎の精霊,36.242237,138.875198
2026/05/29,炎の精霊,35.973818,140.054698
2026/05/29,炎の精霊,37.119037,138.244035
2026/05/29,炎の精霊,34.694762,137.558228
2026/05/29,炎の精霊,35.135822,139.094396
2026/05/29,炎の精霊,34.785387,134.842114
2026/05/29,炎の精霊,34.720715,135.473133
2026/05/29,炎の精霊,34.106353,131.385348
2026/05/29,風の精霊,38.25962,140.795761
2026/05/29,風の精霊,39.602402,141.152913
2026/05/29,風の精霊,37.547685,140.110059
2026/05/29,風の精霊,39.62547,140.602436
2026/05/29,風の精霊,35.5371,140.3293
2026/05/29,風の精霊,35.549398,140.137093
2026/05/29,風の精霊,35.691008,139.506379
2026/05/29,風の精霊,36.408424,139.835215
2026/05/29,風の精霊,36.510556,139.671364
2026/05/29,風の精霊,36.293265,139.149485
2026/05/29,風の精霊,35.40751,136.873237
2026/05/29,風の精霊,35.846263,136.87239
2026/05/29,風の精霊,34.784613,137.038064
2026/05/29,風の精霊,35.909779,136.131619
2026/05/29,風の精霊,35.006804,135.85728
2026/05/29,風の精霊,33.196549,132.564917
2026/05/29,風の精霊,33.962112,133.278579
2026/05/29,大地の精霊,36.089056,140.246898
2026/05/29,大地の精霊,35.044813,136.762462
2026/05/29,大地の精霊,35.084693,137.119761
2026/05/29,大地の精霊,34.97953,138.326268
2026/05/29,大地の精霊,34.890353,134.677955
2026/05/29,大地の精霊,34.551307,135.555675
2026/05/29,大地の精霊,32.971238,131.604774
2026/05/29,大地の精霊,31.901728,131.440376
2026/05/29,大地の精霊,33.580714,130.287974
2026/05/29,大地の精霊,31.714327,130.726431
2026/05/29,水の精霊,36.941663,136.872301
2026/05/29,水の精霊,34.954867,138.436307
2026/05/29,水の精霊,35.04504,135.172571
2026/05/29,水の精霊,33.791162,135.336256
2026/05/29,水の精霊,33.368811,131.49416
2026/05/29,水の精霊,32.944702,129.958964
2026/05/29,炎の精霊,42.632451,141.536483
2026/05/29,炎の精霊,38.1847,140.96077
2026/05/29,炎の精霊,36.370049,140.301536
2026/05/29,炎の精霊,35.044813,136.762462
2026/05/29,炎の精霊,36.124883,136.159694
2026/05/29,炎の精霊,36.549251,138.110612
2026/05/29,炎の精霊,36.204236,137.969511
2026/05/29,炎の精霊,34.955237,134.978213
2026/05/29,炎の精霊,34.68337,134.89666
2026/05/29,炎の精霊,34.2376,133.9638
2026/05/29,炎の精霊,31.524511,131.056348
2026/05/29,風の精霊,41.823176,140.796093
2026/05/29,風の精霊,42.164029,139.512169
2026/05/29,風の精霊,43.212647,140.987271
2026/05/29,風の精霊,38.035364,140.74024
2026/05/29,風の精霊,36.905965,140.739817
2026/05/29,風の精霊,40.608164,141.453709
2026/05/29,風の精霊,36.012016,139.862229
2026/05/29,風の精霊,36.815137,137.036922
2026/05/29,風の精霊,35.549558,136.625075
2026/05/29,風の精霊,35.446424,136.62544
2026/05/29,風の精霊,34.889828,137.475963
2026/05/29,風の精霊,35.200926,137.091856
2026/05/29,風の精霊,38.033929,138.380914
2026/05/29,風の精霊,34.967529,135.665177
2026/05/29,風の精霊,34.119388,134.595366
2026/05/29,風の精霊,33.526424,132.591848
2026/05/29,風の精霊,34.237541,133.79984
2026/05/29,風の精霊,32.824862,130.864368
