日付,名前,緯度,経度
2026/06/07,風の精霊,42.912149,143.348914
2026/06/07,風の精霊,43.832349,144.11456
2026/06/07,風の精霊,43.8329,144.499227
2026/06/07,風の精霊,38.705224,141.290343
2026/06/07,風の精霊,38.864746,141.15144
2026/06/07,風の精霊,37.722934,140.384188
2026/06/07,風の精霊,40.222317,140.575604
2026/06/07,風の精霊,39.432204,140.439556
2026/06/07,風の精霊,40.525,141.425866
2026/06/07,風の精霊,40.571992,140.493599
2026/06/07,風の精霊,34.928426,139.862577
2026/06/07,風の精霊,36.382769,139.176899
2026/06/07,風の精霊,36.675789,139.0399
2026/06/07,風の精霊,36.519469,138.928238
2026/06/07,風の精霊,35.948278,140.548602
2026/06/07,風の精霊,35.948177,140.054898
2026/06/07,風の精霊,35.562748,138.902693
2026/06/07,風の精霊,35.162189,136.625603
2026/06/07,風の精霊,35.357126,137.200958
2026/06/07,風の精霊,37.421432,138.792779
2026/06/07,風の精霊,37.320849,138.792837
2026/06/07,風の精霊,36.675838,136.789813
2026/06/07,風の精霊,36.485218,136.488411
2026/06/07,風の精霊,34.291675,132.264476
2026/06/07,風の精霊,34.237404,132.647402
2026/06/07,風の精霊,35.497515,133.827822
2026/06/07,水の精霊,36.100989,140.494409
2026/06/07,水の精霊,34.224524,131.193237
2026/06/07,水の精霊,34.758952,134.238487
2026/06/07,炎の精霊,36.012082,138.21623
2026/06/07,風の精霊,42.317607,140.959703
2026/06/07,風の精霊,42.927328,141.568999
2026/06/07,風の精霊,38.854215,139.917654
2026/06/07,風の精霊,39.001477,141.086798
2026/06/07,風の精霊,37.469456,140.439598
2026/06/07,風の精霊,39.051397,140.411297
2026/06/07,風の精霊,36.523151,139.972426
2026/06/07,風の精霊,36.432761,139.616686
2026/06/07,風の精霊,35.519836,137.189316
2026/06/07,風の精霊,34.914986,138.189733
2026/06/07,風の精霊,35.123075,136.268974
2026/06/07,風の精霊,34.184387,132.868098
2026/06/07,大地の精霊,34.850861,134.812331
2026/06/07,水の精霊,32.062514,131.438606
2026/06/07,水の精霊,25.159077,121.481599
2026/06/07,炎の精霊,34.902925,134.266235
2026/06/07,風の精霊,34.054633,136.21415
2026/06/07,炎の精霊,37.660495,138.87592
2026/06/07,風の精霊,35.330222,140.054923
2026/06/07,風の精霊,35.044776,133.799213
2026/06/07,風の精霊,24.17992,120.71325
2026/06/07,水の精霊,34.718987,134.844425
2026/06/08,大地の精霊,35.934965,140.084009
2026/06/08,大地の精霊,34.850824,135.58284
2026/06/08,大地の精霊,35.472363,133.827135
2026/06/08,大地の精霊,34.107401,134.237416
2026/06/08,大地の精霊,33.961957,133.27863
2026/06/08,水の精霊,38.952673,139.862504
2026/06/08,水の精霊,35.781409,140.356581
2026/06/08,水の精霊,36.025015,139.396387
2026/06/08,水の精霊,35.291595,139.149732
2026/06/08,水の精霊,36.294167,139.863473
2026/06/08,水の精霊,35.368968,137.010244
2026/06/08,炎の精霊,39.38287,141.152189
2026/06/08,炎の精霊,40.23378,140.548807
2026/06/08,炎の精霊,35.058077,137.060751
2026/06/08,炎の精霊,35.639915,134.616786
2026/06/08,炎の精霊,34.616916,135.583591
2026/06/08,炎の精霊,35.484174,133.57991
2026/06/08,炎の精霊,33.567486,131.193123
2026/06/08,風の精霊,39.651421,140.602558
2026/06/08,風の精霊,40.559787,140.520622
2026/06/08,風の精霊,36.472176,140.027575
2026/06/08,風の精霊,36.050874,138.024845
2026/06/08,風の精霊,34.694762,137.558228
2026/06/08,風の精霊,34.733464,135.774633
2026/06/08,風の精霊,35.05846,133.991433
2026/06/08,風の精霊,34.276439,132.729353
2026/06/08,風の精霊,34.342259,132.537802
2026/06/08,風の精霊,34.472805,132.428021
2026/06/08,大地の精霊,35.639982,138.628099
2026/06/08,大地の精霊,33.210125,131.604747
2026/06/08,水の精霊,36.371323,139.309058
2026/06/08,水の精霊,36.675289,137.119235
2026/06/08,水の精霊,36.357635,136.378477
2026/06/08,水の精霊,34.486171,135.47326
2026/06/08,水の精霊,33.988741,133.058767
2026/06/08,炎の精霊,38.929754,141.617953
2026/06/08,炎の精霊,39.541436,141.179492
2026/06/08,炎の精霊,37.90951,140.575798
2026/06/08,炎の精霊,35.200898,139.616021
2026/06/08,炎の精霊,36.203892,139.506132
2026/06/08,炎の精霊,36.586615,140.658735
2026/06/08,炎の精霊,35.987105,136.131163
2026/06/08,炎の精霊,34.498228,133.96529
2026/06/08,炎の精霊,35.472363,133.827135
2026/06/08,風の精霊,42.841977,143.182128
2026/06/08,風の精霊,38.483192,141.289369
2026/06/08,風の精霊,38.4957,141.29283
2026/06/08,風の精霊,38.247911,140.768365
2026/06/08,風の精霊,38.060461,140.795684
2026/06/08,風の精霊,37.207646,140.410606
2026/06/08,風の精霊,37.055892,140.850521
2026/06/08,風の精霊,34.668615,137.722744
2026/06/08,風の精霊,34.785888,136.049282
2026/06/08,風の精霊,35.018914,135.66473
2026/06/08,風の精霊,34.941072,134.787875
2026/06/08,風の精霊,33.633001,135.939664
2026/06/08,風の精霊,35.443051,136.02087
2026/06/08,風の精霊,35.033241,136.132207
2026/06/08,風の精霊,34.001305,131.988831
2026/06/08,風の精霊,33.196493,130.150769
2026/06/08,風の精霊,31.74049,130.781904
2026/06/08,大地の精霊,42.981264,141.481567
2026/06/08,大地の精霊,39.541436,141.179492
2026/06/08,大地の精霊,37.660344,139.863833
2026/06/08,大地の精霊,37.647638,140.43874
2026/06/08,大地の精霊,40.439495,141.562829
2026/06/08,大地の精霊,35.200898,139.616021
2026/06/08,大地の精霊,35.433808,133.196391
2026/06/08,大地の精霊,33.355628,130.534809
2026/06/08,水の精霊,42.98145,140.548911
2026/06/08,水の精霊,45.031894,141.810365
2026/06/08,水の精霊,43.866718,142.332287
2026/06/08,水の精霊,38.66837,140.27387
2026/06/08,水の精霊,38.24716,140.274124
2026/06/08,水の精霊,35.743517,140.651665
2026/06/08,水の精霊,36.612822,139.835921
2026/06/08,水の精霊,36.903792,137.009393
2026/06/08,水の精霊,36.663324,136.872447
2026/06/08,水の精霊,35.12333,136.707475
2026/06/08,水の精霊,37.509754,138.930098
2026/06/08,水の精霊,37.232526,136.899714
2026/06/08,水の精霊,36.395445,138.271292
2026/06/08,水の精霊,34.040966,133.607561
2026/06/08,水の精霊,33.936272,130.699915
2026/06/08,炎の精霊,34.629359,137.201622
2026/06/08,炎の精霊,34.759811,138.189036
2026/06/08,炎の精霊,35.330319,136.269196
2026/06/08,風の精霊,44.355079,143.348612
2026/06/08,風の精霊,44.014713,144.222362
2026/06/08,風の精霊,43.798221,143.923566
2026/06/08,風の精霊,37.473467,140.383047
2026/06/08,風の精霊,39.553626,140.056071
2026/06/08,風の精霊,39.35865,140.549018
2026/06/08,風の精霊,40.680294,141.343328
2026/06/08,風の精霊,40.74057,140.438755
2026/06/08,風の精霊,40.535532,141.288286
2026/06/08,風の精霊,36.637638,139.066951
2026/06/08,風の精霊,36.866083,137.421198
2026/06/08,風の精霊,36.94188,138.24435
2026/06/08,風の精霊,35.046611,138.410954
2026/06/08,風の精霊,34.954214,134.979165
2026/06/08,風の精霊,34.421802,135.88415
2026/06/08,風の精霊,34.433567,131.576729
2026/06/08,風の精霊,34.381309,131.193698
2026/06/08,風の精霊,33.210252,130.068576
2026/06/08,風の精霊,31.834333,131.303281
2026/06/08,風の精霊,32.931304,130.589701
2026/06/08,風の精霊,32.798006,130.15111
2026/06/08,風の精霊,31.767535,130.56254
2026/06/08,大地の精霊,34.655539,137.20175
2026/06/08,水の精霊,39.039018,141.151268
2026/06/08,水の精霊,36.764143,139.836707
2026/06/08,水の精霊,34.472997,136.872075
2026/06/08,水の精霊,35.600753,135.091063
2026/06/08,炎の精霊,43.085449,141.728239
2026/06/08,炎の精霊,35.200769,137.367281
2026/06/08,風の精霊,34.47336,132.866271
2026/06/08,風の精霊,31.578942,130.782568
2026/06/08,大地の精霊,38.929754,141.617953
2026/06/08,大地の精霊,35.434123,133.415036
2026/06/08,大地の精霊,33.315925,130.894155
2026/06/08,水の精霊,43.177566,141.460983
2026/06/08,水の精霊,43.038548,141.618083
2026/06/08,水の精霊,33.184095,131.768449
2026/06/08,水の精霊,33.802829,130.476723
2026/06/08,炎の精霊,36.917664,140.163474
2026/06/08,炎の精霊,35.781106,136.955491
2026/06/08,風の精霊,33.949062,131.002135
2026/06/08,風の精霊,22.654161,120.301457
2026/06/08,水の精霊,36.280815,139.890117
2026/06/09,大地の精霊,35.291585,136.790071
2026/06/09,大地の精霊,35.084216,136.900016
2026/06/09,水の精霊,43.832656,144.609286
2026/06/09,水の精霊,43.212647,140.987271
2026/06/09,水の精霊,43.131808,141.235085
2026/06/09,水の精霊,37.91061,140.137339
2026/06/09,水の精霊,35.742828,140.054875
2026/06/09,水の精霊,35.549752,139.259278
2026/06/09,水の精霊,35.394739,139.47871
2026/06/09,水の精霊,36.293616,139.368918
2026/06/09,水の精霊,36.433846,139.067345
2026/06/09,水の精霊,35.356245,137.09188
2026/06/09,水の精霊,35.459368,136.707875
2026/06/09,水の精霊,34.6556,137.366746
2026/06/09,水の精霊,37.320584,138.573431
2026/06/09,水の精霊,34.733811,136.48825
2026/06/09,水の精霊,34.772524,134.650136
2026/06/09,水の精霊,34.629564,135.500632
2026/06/09,水の精霊,34.759919,135.720134
2026/06/09,水の精霊,35.136133,135.912101
2026/06/09,水の精霊,34.967884,135.884988
2026/06/09,水の精霊,35.21423,136.131788
2026/06/09,炎の精霊,35.562386,140.164847
2026/06/09,炎の精霊,35.755695,139.423853
2026/06/09,炎の精霊,36.370159,138.326552
2026/06/09,炎の精霊,31.915123,131.412803
2026/06/09,風の精霊,39.234383,140.165212
2026/06/09,風の精霊,35.446414,139.5884
2026/06/09,風の精霊,35.136475,138.711605
2026/06/09,風の精霊,34.499284,135.829713
2026/06/09,風の精霊,34.394127,132.372766
2026/06/09,風の精霊,35.50995,133.907973
2026/06/09,風の精霊,34.237057,133.635029
2026/06/09,風の精霊,33.606791,133.689961
2026/06/09,風の精霊,33.922715,130.94637
2026/06/09,風の精霊,33.68625,130.398185
2026/06/09,風の精霊,33.448132,130.562341
2026/06/09,風の精霊,31.834302,130.315636
2026/06/09,大地の精霊,36.229813,138.024663
2026/06/09,大地の精霊,33.949378,132.04382
2026/06/09,大地の精霊,34.734251,133.909342
2026/06/09,大地の精霊,33.527408,133.250813
2026/06/09,大地の精霊,33.751339,130.754458
2026/06/09,水の精霊,43.176043,141.28922
2026/06/09,水の精霊,35.794459,140.219394
2026/06/09,水の精霊,36.100805,139.176393
2026/06/09,水の精霊,35.254503,139.129758
2026/06/09,水の精霊,36.370066,140.301493
2026/06/09,水の精霊,36.35746,140.603371
2026/06/09,水の精霊,36.127806,140.110831
2026/06/09,水の精霊,36.20411,140.384509
2026/06/09,水の精霊,37.509505,138.765149
2026/06/09,水の精霊,34.655339,135.117002
2026/06/09,水の精霊,34.707606,135.116526
2026/06/09,水の精霊,34.954623,135.144115
2026/06/09,水の精霊,35.030198,134.487505
2026/06/09,水の精霊,34.080665,134.348869
2026/06/09,炎の精霊,38.915262,141.097598
2026/06/09,炎の精霊,34.734677,137.641547
2026/06/09,炎の精霊,35.162591,136.186373
2026/06/09,炎の精霊,34.655545,133.964514
2026/06/09,炎の精霊,33.869292,130.617576
2026/06/09,風の精霊,40.95634,141.316868
2026/06/09,風の精霊,40.596375,141.152408
2026/06/09,風の精霊,35.999338,139.670849
2026/06/09,風の精霊,36.751772,137.228965
2026/06/09,風の精霊,36.522827,136.625618
2026/06/09,風の精霊,36.293713,136.296204
2026/06/09,風の精霊,36.523041,136.625404
2026/06/09,風の精霊,34.811161,138.023794
2026/06/09,風の精霊,33.961586,131.961565
2026/06/09,風の精霊,34.080303,131.769394
2026/06/09,風の精霊,34.276693,133.991597
2026/06/09,風の精霊,33.236498,129.849086
2026/06/09,風の精霊,32.357765,130.507943
2026/06/09,大地の精霊,38.371439,140.878129
2026/06/09,大地の精霊,39.223425,141.122015
2026/06/09,大地の精霊,39.222717,141.122477
2026/06/09,大地の精霊,40.559741,141.45428
2026/06/09,大地の精霊,40.463555,141.61864
2026/06/09,大地の精霊,35.356108,140.054966
2026/06/09,大地の精霊,36.089234,139.423435
2026/06/09,大地の精霊,35.973101,140.055381
2026/06/09,大地の精霊,36.217105,140.246735
2026/06/09,大地の精霊,34.303058,133.93669
2026/06/09,水の精霊,43.212229,141.53398
2026/06/09,水の精霊,43.247805,141.892187
2026/06/09,水の精霊,42.340635,140.960321
2026/06/09,水の精霊,40.113288,141.808875
2026/06/09,水の精霊,37.647638,140.43874
2026/06/09,水の精霊,37.169357,140.273945
2026/06/09,水の精霊,37.872433,138.408398
2026/06/09,水の精霊,37.47294,139.012462
2026/06/09,水の精霊,36.689758,138.354027
2026/06/09,水の精霊,34.785787,134.897314
2026/06/09,水の精霊,35.019009,135.226182
2026/06/09,水の精霊,34.538472,133.278948
2026/06/09,水の精霊,31.766942,130.78204
2026/06/09,炎の精霊,41.598733,140.328886
2026/06/09,炎の精霊,43.924357,144.114275
2026/06/09,炎の精霊,37.131705,138.052018
2026/06/09,炎の精霊,36.191369,136.131265
2026/06/09,炎の精霊,34.954847,136.460452
2026/06/09,炎の精霊,34.30312,131.576993
2026/06/09,炎の精霊,34.798651,133.662357
2026/06/09,風の精霊,38.309393,141.069883
2026/06/09,風の精霊,40.27098,141.29003
2026/06/09,風の精霊,37.572028,140.493781
2026/06/09,風の精霊,36.638125,137.036963
2026/06/09,風の精霊,36.24243,137.174392
2026/06/09,風の精霊,35.200926,137.091856
2026/06/09,風の精霊,34.237538,135.336034
2026/06/09,風の精霊,34.199597,132.675619
2026/06/09,風の精霊,33.486006,132.529106
2026/06/09,風の精霊,32.222659,130.452096
2026/06/09,大地の精霊,44.322958,143.377419
2026/06/09,大地の精霊,33.511492,130.097795
2026/06/09,水の精霊,39.407117,141.20691
2026/06/09,水の精霊,37.682663,139.864232
2026/06/09,水の精霊,36.518294,139.80845
2026/06/09,水の精霊,34.876726,137.284488
2026/06/09,水の精霊,36.446772,138.326529
2026/06/09,水の精霊,34.733771,138.792775
2026/06/09,水の精霊,35.20091,136.488435
2026/06/09,水の精霊,34.472423,133.580489
2026/06/09,水の精霊,33.568259,131.414108
2026/06/09,炎の精霊,36.370062,138.271308
2026/06/09,風の精霊,34.053294,130.945394
2026/06/09,風の精霊,34.460124,132.619908
2026/06/09,風の精霊,34.040857,132.951715
2026/06/09,風の精霊,26.612251,128.011025
2026/06/09,大地の精霊,33.170504,130.425103
2026/06/09,水の精霊,35.058397,137.227891
2026/06/09,風の精霊,35.999,139.999874
2026/06/09,風の精霊,35.045617,133.964476
2026/06/09,風の精霊,32.824862,130.864368
2026/06/09,水の精霊,35.394919,134.760012
2026/06/09,風の精霊,35.910031,136.075858
2026/06/09,風の精霊,35.406751,137.803488
2026/06/09,風の精霊,33.275848,129.82177
2026/06/09,大地の精霊,35.084329,136.899728
2026/06/09,水の精霊,35.057472,137.221298
2026/06/09,水の精霊,35.054664,137.234016
2026/06/09,炎の精霊,34.655017,133.964612
2026/06/09,炎の精霊,34.654582,133.960229
2026/06/10,大地の精霊,34.979921,136.955426
2026/06/10,大地の精霊,37.320584,138.573431
2026/06/10,大地の精霊,34.772776,135.692777
2026/06/10,大地の精霊,34.028122,133.031314
2026/06/10,水の精霊,39.650995,140.164407
2026/06/10,水の精霊,36.294115,139.863872
2026/06/10,水の精霊,35.162158,137.00959
2026/06/10,水の精霊,36.370159,138.326552
2026/06/10,水の精霊,33.434423,130.643935
2026/06/10,水の精霊,31.71318,130.72717
2026/06/10,炎の精霊,38.072895,140.768246
2026/06/10,炎の精霊,37.798124,138.84787
2026/06/10,炎の精霊,34.695606,135.033774
2026/06/10,炎の精霊,34.171756,132.18088
2026/06/10,炎の精霊,34.316111,133.964562
2026/06/10,風の精霊,43.085487,141.508932
2026/06/10,風の精霊,42.876798,141.618726
2026/06/10,風の精霊,43.189259,140.768563
2026/06/10,風の精霊,35.89626,139.890679
2026/06/10,風の精霊,35.973697,139.725659
2026/06/10,風の精霊,35.678503,139.259477
2026/06/10,風の精霊,35.278464,139.120917
2026/06/10,風の精霊,36.280677,139.945309
2026/06/10,風の精霊,35.343249,136.625551
2026/06/10,風の精霊,35.162057,136.735273
2026/06/10,風の精霊,37.131921,138.217063
2026/06/10,風の精霊,37.043278,138.68292
2026/06/10,風の精霊,37.92292,139.341429
2026/06/10,風の精霊,36.701021,138.271731
2026/06/10,風の精霊,34.888366,138.248059
2026/06/10,風の精霊,34.745515,134.376104
2026/06/10,風の精霊,34.824781,134.540489
2026/06/10,風の精霊,34.499855,135.446098
2026/06/10,風の精霊,34.811943,135.500703
2026/06/10,風の精霊,34.967544,135.940039
2026/06/10,風の精霊,35.329926,132.702349
2026/06/10,風の精霊,35.472437,133.05885
2026/06/10,風の精霊,33.97474,133.41568
2026/06/10,風の精霊,34.394559,134.129238
2026/06/10,風の精霊,33.253148,131.358171
2026/06/10,風の精霊,33.869958,130.672063
2026/06/10,大地の精霊,36.941554,137.476277
2026/06/10,大地の精霊,35.485101,135.72038
2026/06/10,大地の精霊,34.811553,137.695532
2026/06/10,大地の精霊,34.695606,135.033774
2026/06/10,大地の精霊,33.96166,132.126159
2026/06/10,水の精霊,34.850979,134.813046
2026/06/10,水の精霊,31.847475,130.288482
2026/06/10,炎の精霊,38.408672,141.234397
2026/06/10,炎の精霊,34.590223,137.119342
2026/06/10,炎の精霊,34.042247,131.521196
2026/06/10,炎の精霊,34.575613,133.909771
2026/06/10,炎の精霊,34.459808,132.510264
2026/06/10,炎の精霊,31.186414,130.589991
2026/06/10,風の精霊,42.387123,142.442089
2026/06/10,風の精霊,43.763943,142.304707
2026/06/10,風の精霊,38.915262,141.097598
2026/06/10,風の精霊,39.333349,141.09616
2026/06/10,風の精霊,39.699882,140.713234
2026/06/10,風の精霊,35.677592,140.301622
2026/06/10,風の精霊,35.871218,139.39642
2026/06/10,風の精霊,36.739813,139.56144
2026/06/10,風の精霊,36.356259,138.847647
2026/06/10,風の精霊,36.573986,140.41033
2026/06/10,風の精霊,36.586642,137.146776
2026/06/10,風の精霊,34.798541,137.119375
2026/06/10,風の精霊,34.655098,136.543307
2026/06/10,風の精霊,35.550471,134.815097
2026/06/10,風の精霊,35.655227,134.64858
2026/06/10,風の精霊,33.236453,132.53785
2026/06/10,風の精霊,33.289365,131.495316
2026/06/10,風の精霊,33.607278,131.166322
2026/06/10,大地の精霊,43.143239,141.042438
2026/06/10,大地の精霊,34.236748,132.208872
2026/06/10,水の精霊,40.310357,141.31662
2026/06/10,水の精霊,40.076211,141.235113
2026/06/10,水の精霊,39.833862,140.081909
2026/06/10,水の精霊,35.317629,139.039979
2026/06/10,水の精霊,36.153575,140.16438
2026/06/10,水の精霊,34.694688,138.161509
2026/06/10,水の精霊,35.123296,135.830256
2026/06/10,水の精霊,35.536909,134.239404
2026/06/10,水の精霊,25.001301,121.563818
2026/06/10,炎の精霊,36.589757,139.06743
2026/06/10,炎の精霊,36.675597,136.954518
2026/06/10,炎の精霊,24.958315,121.481468
2026/06/10,風の精霊,43.431089,144.747534
2026/06/10,風の精霊,42.339617,142.494825
2026/06/10,風の精霊,42.445838,141.15204
2026/06/10,風の精霊,39.139153,140.438862
2026/06/10,風の精霊,36.293479,140.521225
2026/06/10,風の精霊,37.182376,138.930269
2026/06/10,風の精霊,35.952572,136.485196
2026/06/10,風の精霊,35.973745,138.243338
2026/06/10,風の精霊,35.122961,136.488983
2026/06/10,風の精霊,35.277691,135.499706
2026/06/10,風の精霊,35.45939,135.39098
2026/06/10,風の精霊,34.470739,134.842583
2026/06/10,風の精霊,34.277379,135.143834
2026/06/10,風の精霊,34.277754,135.143394
2026/06/10,風の精霊,33.762595,135.389614
2026/06/10,風の精霊,34.222868,132.073445
2026/06/10,風の精霊,34.693569,134.211032
2026/06/10,風の精霊,34.785423,133.527138
2026/06/10,風の精霊,33.329273,129.930968
2026/06/10,風の精霊,33.184095,131.768449
2026/06/10,風の精霊,33.234129,130.399261
2026/06/10,風の精霊,32.851527,130.260514
2026/06/10,大地の精霊,38.631612,140.960054
2026/06/10,大地の精霊,35.357008,140.163631
2026/06/10,炎の精霊,38.545091,140.877518
2026/06/10,風の精霊,34.733763,136.872265
2026/06/10,風の精霊,35.56293,135.115442
2026/06/10,風の精霊,31.915332,131.028696
2026/06/10,風の精霊,33.567171,130.700151
2026/06/10,大地の精霊,33.948225,131.00029
2026/06/10,炎の精霊,38.507647,140.35772
2026/06/10,炎の精霊,34.236748,132.208872
2026/06/10,風の精霊,36.484931,140.494035
2026/06/10,風の精霊,35.561772,138.573411
2026/06/10,風の精霊,35.433055,134.78802
2026/06/10,風の精霊,34.707663,134.074139
2026/06/10,風の精霊,35.498188,133.168288
2026/06/10,風の精霊,35.381737,133.74494
2026/06/10,風の精霊,33.024974,129.959507
2026/06/10,炎の精霊,35.511086,137.037356
2026/06/10,風の精霊,43.112012,141.728439
2026/06/10,風の精霊,37.472474,140.38373
2026/06/10,風の精霊,35.871944,139.38686
2026/06/10,風の精霊,36.498873,140.497627
2026/06/11,大地の精霊,36.012134,139.533547
2026/06/11,大地の精霊,36.523094,140.631113
2026/06/11,大地の精霊,37.79793,139.122091
2026/06/11,大地の精霊,34.564131,135.473388
2026/06/11,大地の精霊,35.019396,135.939583
2026/06/11,水の精霊,38.40881,141.234371
2026/06/11,水の精霊,36.306467,139.835309
2026/06/11,水の精霊,35.433641,139.34147
2026/06/11,水の精霊,35.239919,136.899701
2026/06/11,水の精霊,37.873296,138.957466
2026/06/11,水の精霊,34.394689,135.335984
2026/06/11,水の精霊,34.512007,135.80247
2026/06/11,水の精霊,34.578555,133.413581
2026/06/11,水の精霊,33.196788,131.577701
2026/06/11,炎の精霊,42.654514,141.701492
2026/06/11,炎の精霊,38.482413,140.357373
2026/06/11,炎の精霊,35.678031,139.368668
2026/06/11,炎の精霊,35.239918,139.149519
2026/06/11,炎の精霊,36.434404,136.488315
2026/06/11,炎の精霊,34.773595,134.870146
2026/06/11,炎の精霊,33.711721,130.507785
2026/06/11,炎の精霊,31.819851,130.287895
2026/06/11,風の精霊,43.085303,141.399064
2026/06/11,風の精霊,35.416428,140.240221
2026/06/11,風の精霊,36.03791,139.258643
2026/06/11,風の精霊,36.314658,139.47923
2026/06/11,風の精霊,36.319685,139.479125
2026/06/11,風の精霊,35.54975,139.698293
2026/06/11,風の精霊,34.798152,138.271276
2026/06/11,風の精霊,35.096795,138.957701
2026/06/11,風の精霊,35.122041,138.628986
2026/06/11,風の精霊,34.785604,137.860157
2026/06/11,風の精霊,34.551452,136.488674
2026/06/11,風の精霊,34.837195,136.543107
2026/06/11,風の精霊,34.238983,134.733181
2026/06/11,大地の精霊,42.352111,141.041361
2026/06/11,大地の精霊,35.485101,135.72038
2026/06/11,大地の精霊,34.837772,134.897182
2026/06/11,大地の精霊,33.791006,135.336168
2026/06/11,大地の精霊,33.513338,133.278333
2026/06/11,大地の精霊,32.371865,131.632356
2026/06/11,大地の精霊,31.767535,130.56254
2026/06/11,水の精霊,37.005843,140.796118
2026/06/11,水の精霊,39.687989,140.082282
2026/06/11,炎の精霊,43.153999,140.740013
2026/06/11,炎の精霊,42.865256,143.183316
2026/06/11,炎の精霊,38.458403,140.90548
2026/06/11,炎の精霊,39.688018,141.015011
2026/06/11,炎の精霊,35.858643,140.740099
2026/06/11,炎の精霊,38.010738,139.259865
2026/06/11,炎の精霊,36.510514,136.597742
2026/06/11,炎の精霊,35.52394,135.088991
2026/06/11,炎の精霊,35.097575,135.171803
2026/06/11,炎の精霊,35.42016,133.168319
2026/06/11,炎の精霊,34.459788,133.333548
2026/06/11,炎の精霊,34.394405,132.756925
2026/06/11,炎の精霊,32.451428,130.589912
2026/06/11,風の精霊,35.639718,140.219714
2026/06/11,風の精霊,35.729844,138.767924
2026/06/11,風の精霊,35.472314,137.119132
2026/06/11,風の精霊,37.47294,139.012462
2026/06/11,風の精霊,36.331783,138.518525
2026/06/11,風の精霊,34.604033,138.189789
2026/06/11,風の精霊,35.226943,138.68311
2026/06/11,風の精霊,34.654251,136.379387
2026/06/11,風の精霊,34.668075,136.185245
2026/06/11,風の精霊,33.103594,131.770158
2026/06/11,大地の精霊,42.621003,141.564149
2026/06/11,大地の精霊,38.371509,140.768074
2026/06/11,大地の精霊,38.482413,140.357373
2026/06/11,大地の精霊,36.242943,136.131401
2026/06/11,大地の精霊,35.057917,135.473847
2026/06/11,大地の精霊,34.850506,134.376002
2026/06/11,大地の精霊,34.655411,135.719782
2026/06/11,大地の精霊,31.861458,131.358043
2026/06/11,水の精霊,43.073752,141.646199
2026/06/11,水の精霊,38.481242,141.231962
2026/06/11,水の精霊,40.21037,141.426616
2026/06/11,水の精霊,40.535533,141.289158
2026/06/11,水の精霊,34.302974,132.291035
2026/06/11,水の精霊,34.850626,133.058839
2026/06/11,水の精霊,33.436691,130.039237
2026/06/11,炎の精霊,42.56524,140.817947
2026/06/11,炎の精霊,36.639676,140.547974
2026/06/11,炎の精霊,36.927484,137.444812
2026/06/11,炎の精霊,36.903792,137.009393
2026/06/11,炎の精霊,34.850506,134.376002
2026/06/11,炎の精霊,34.655411,135.719782
2026/06/11,炎の精霊,35.330319,136.269196
2026/06/11,炎の精霊,34.447306,133.415675
2026/06/11,炎の精霊,33.964727,133.275683
2026/06/11,炎の精霊,34.317172,133.908395
2026/06/11,風の精霊,37.886516,140.521774
2026/06/11,風の精霊,36.929667,140.740914
2026/06/11,風の精霊,37.498071,140.001283
2026/06/11,風の精霊,39.663262,140.081874
2026/06/11,風の精霊,35.473397,140.082394
2026/06/11,風の精霊,36.02535,139.835316
2026/06/11,風の精霊,35.274392,140.374914
2026/06/11,風の精霊,36.739463,140.218122
2026/06/11,風の精霊,34.459792,136.680034
2026/06/11,風の精霊,35.433211,135.226929
2026/06/11,風の精霊,32.890107,130.014273
2026/06/11,大地の精霊,43.802137,144.091659
2026/06/11,大地の精霊,34.811838,134.1836
2026/06/11,炎の精霊,35.601544,137.613494
2026/06/11,炎の精霊,33.514727,131.303526
2026/06/11,風の精霊,42.992595,141.728168
2026/06/11,風の精霊,37.244707,139.888422
2026/06/11,風の精霊,24.827895,125.294906
2026/06/11,大地の精霊,36.662584,139.011469
2026/06/11,大地の精霊,35.99957,140.657841
2026/06/11,炎の精霊,36.242667,137.832688
2026/06/11,風の精霊,35.407779,139.999799
2026/06/11,大地の精霊,34.815417,134.872829
2026/06/11,炎の精霊,43.305111,145.595426
2026/06/11,炎の精霊,32.47605,130.608587
2026/06/11,風の精霊,35.497015,140.054398
2026/06/12,大地の精霊,42.654155,141.701477
2026/06/12,大地の精霊,36.977152,140.192925
2026/06/12,大地の精霊,35.394856,139.369147
2026/06/12,大地の精霊,36.40847,139.06728
2026/06/12,大地の精霊,36.625224,137.009168
2026/06/12,大地の精霊,34.850826,137.064486
2026/06/12,大地の精霊,36.484744,136.488746
2026/06/12,大地の精霊,34.655305,135.171551
2026/06/12,大地の精霊,34.863917,134.841682
2026/06/12,大地の精霊,34.707703,135.445747
2026/06/12,大地の精霊,33.909531,130.864234
2026/06/12,水の精霊,39.284348,141.151917
2026/06/12,水の精霊,35.716892,140.164513
2026/06/12,水の精霊,35.781327,139.533572
2026/06/12,水の精霊,36.662736,137.201739
2026/06/12,水の精霊,35.356245,137.09188
2026/06/12,水の精霊,35.317527,138.930055
2026/06/12,水の精霊,34.863677,135.665369
2026/06/12,水の精霊,33.882829,133.16865
2026/06/12,水の精霊,34.289514,134.074285
2026/06/12,水の精霊,33.474465,130.562528
2026/06/12,炎の精霊,36.089132,139.643292
2026/06/12,炎の精霊,35.833703,139.807763
2026/06/12,炎の精霊,36.599465,139.920437
